hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
아나,35.5,48.8,Support,Silver,-0.32311114166933147,3.597312260588446,2.232375868990049,0.6990836625944208,S
안란,10.6,52.4,Damage,Silver,1.171176153305191,2.451005098112319,0.4546828608859345,0.8845788363374885,S
애쉬,8.3,49.2,Damage,Silver,-0.15707922000549335,2.2300144001592104,0.11197051338677885,-0.04945932664858447,B
에코,3.7,49.2,Damage,Silver,-0.15707922000549335,1.547562508716013,-0.9463757968337736,-0.47279785073680547,B
엠레,16.3,49.7,Damage,Silver,0.05046068207430138,2.8507065015037334,1.0745397486362258,0.46009230869907114,A
오리사,13.9,46.5,Tank,Silver,-1.277794691236386,2.7013612129514133,0.8429350933191742,-0.4295027774141619,B
우양,10.0,52.2,Support,Silver,1.088160192473275,2.3978952727983707,0.3723201502505963,0.8018241755842034,S
위도우메이커,2.8,49.8,Damage,Silver,0.09196866249025797,1.33500106673234,-1.2760160552010622,-0.45522522458627007,B
윈스턴,8.9,51.0,Tank,Silver,0.5900644274817665,2.2925347571405443,0.20892707538697947,0.43760948664385163,A
일리아리,13.8,52.8,Support,Silver,1.3372080749690263,2.6946271807700692,0.8324919570316325,1.1353216277940688,S
자리야,8.7,50.7,Tank,Silver,0.4655404862338908,2.272125885509337,0.17727699974431993,0.35023509163806243,A
정커퀸,2.1,48.6,Tank,Silver,-0.4061271025012476,1.1314021114911006,-1.591757290218593,-0.8803791775881857,C
정크랫,5.5,47.1,Damage,Silver,-1.0287468087406317,1.8718021769015913,-0.44354495885974593,-0.7946660687882774,C
제트팩 캣,3.4,48.1,Support,Silver,-0.6136670045810423,1.4816045409242156,-1.0486634052606087,-0.7876655648528689,C
젠야타,10.3,51.5,Support,Silver,0.7976043295615611,2.424802725718295,0.41404822496515703,0.6441818877229994,S
주노,11.1,48.6,Support,Silver,-0.4061271025012476,2.4932054526026954,0.520127165495363,-0.03562539530260336,B
캐서디,15.3,47.9,Damage,Silver,-0.6966829654129614,2.791165107812717,0.9822029625442181,-0.025128594230089563,B
키리코,47.0,50.1,Support,Silver,0.21649260373813656,3.871201010907891,2.657122509663152,1.1927445661081426,S
토르비욘,3.4,50.1,Damage,Silver,0.21649260373813656,1.4816045409242156,-1.0486634052606087,-0.28956979986136155,B
트레이서,6.1,51.4,Damage,Silver,0.7560963491456016,1.9600947840472698,-0.3066207944402248,0.33100949171127103,A
파라,6.6,53.1,Damage,Silver,1.461732016216905,2.028148247292285,-0.20108349191948469,0.796605812962349,S
프레야,2.7,45.8,Damage,Silver,-1.5683505541480998,1.308332819650179,-1.3173731695315225,-1.4679596003014688,C
한조,5.7,49.8,Damage,Silver,0.09196866249025797,1.9021075263969205,-0.3965474265494476,-0.10343777312562424,B
해저드,4.0,52.1,Tank,Silver,1.0466522120573154,1.6094379124341003,-0.8504194282757486,0.28782355592408976,A
시에라,27.6,47.5,,Gold,-0.8414983260034279,3.353406717825807,1.913877735060016,0.2606520984219497,A
라마트라,7.0,48.9,Tank,Gold,-0.27521198786351314,2.0794415416798357,-0.12905039813478963,-0.21674735197202374,B
D.VA,8.7,49.6,Tank,Gold,0.007931181206445674,2.272125885509337,0.1799378491156717,0.07673384837013608,A
겐지,14.5,52.4,Damage,Gold,1.1405038574862751,2.740840023925201,0.9315669499147476,1.0569290944576641,S
도미나,6.4,51.4,Tank,Gold,0.7360136159577643,2.0014800002101243,-0.25406937774107197,0.33998041847822974,A
둠피스트,4.5,51.0,Tank,Gold,0.5742175193463604,1.7047480922384253,-0.7299081009358865,0.052567271233461665,B
라이프위버,8.6,50.5,Support,Gold,0.37197239858210496,2.2617630984737906,0.16332010353704518,0.28851148056408105,A
라인하르트,7.6,48.6,Tank,Gold,-0.3965590603220653,2.151762203259462,-0.013077122790448389,-0.2431662853094185,B
레킹볼,2.7,48.7,Tank,Gold,-0.3561100361692136,1.308332819650179,-1.3655988780170834,-0.7599055729083615,C
로드호그,6.6,43.2,Tank,Gold,-2.580806364576024,2.028148247292285,-0.2113042274471253,-1.6330055097244645,C
루시우,5.9,49.4,Support,Gold,-0.07296686709925766,1.9315214116032138,-0.3662548373593836,-0.19028205520330804,B
리퍼,14.4,53.1,Damage,Gold,1.423647026556234,2.7343675094195836,0.9211876379652334,1.2226632711198337,S
마우가,5.1,48.7,Tank,Gold,-0.3561100361692136,1.8082887711792655,-0.5638704651362588,-0.4392142077560317,B
메르시,8.9,47.2,Support,Gold,-0.96284539846198,2.2925347571405443,0.21266547684274054,-0.4926410483400918,B
메이,5.5,49.0,Damage,Gold,-0.23476296371066147,1.8718021769015913,-0.4620204885319624,-0.3256659736391818,B
모이라,16.8,48.0,Support,Gold,-0.6392532052391724,2.8791984572980396,1.1534382704929362,0.07782338505367109,A
미즈키,11.1,50.3,Support,Gold,0.2910743502764016,2.4932054526026954,0.5344606223800805,0.38842885911787317,A
바스티온,6.5,46.7,Damage,Gold,-1.1650905192262355,2.0149030205422647,-0.23254424786904995,-0.7920720106833612,C
바티스트,5.7,44.4,Support,Gold,-2.0954180747418123,1.9021075263969205,-0.41342288772657343,-1.4226199999357168,C
벤데타,2.6,48.2,Damage,Gold,-0.558355156933469,1.2809338454620642,-1.409535820908185,-0.8988274225233555,C
벤처,2.7,51.7,Damage,Gold,0.8573606884163193,1.308332819650179,-1.3655988780170834,-0.03182313815704174,B
브리기테,3.7,49.0,Support,Gold,-0.23476296371066147,1.547562508716013,-0.9819706036818675,-0.5336460196991439,C
소전,10.0,44.2,Damage,Gold,-2.176316123047513,2.3978952727983707,0.38162139934012484,-1.153141114092458,C
솔저: 76,17.6,49.0,Damage,Gold,-0.23476296371066147,2.9231615807191558,1.2239374515865824,0.3487172024082361,A
솜브라,2.5,49.1,Damage,Gold,-0.19431393955780982,1.252762968495368,-1.454710585626745,-0.6984725979853839,C
시그마,12.2,52.9,Tank,Gold,1.3427489782505306,2.580216829592325,0.6739919010119589,1.075246147355102,S
시메트라,3.2,54.7,Damage,Gold,2.070831413001852,1.4350845252893227,-1.1623400839549105,0.777562814219147,S
아나,44.9,49.1,Support,Gold,-0.19431393955780982,3.8264651170664994,2.6724732842543513,0.9524009499670547,S
안란,9.9,52.7,Damage,Gold,1.2618509299448302,2.388762789235098,0.3669765660694145,0.9039011843946638,S
애쉬,9.0,50.4,Damage,Gold,0.3315233744292533,2.302585092994046,0.2287821763001692,0.29042689517761966,A
에코,4.5,51.6,Damage,Gold,0.8169116642634676,1.7047480922384253,-0.7299081009358865,0.1981837581837259,A
엠레,16.3,50.0,Damage,Gold,0.1697272778178495,2.8507065015037334,1.1077486243771608,0.5449358164415741,S
오리사,12.2,46.6,Tank,Gold,-1.2055395433790872,2.580216829592325,0.6739919010119589,-0.45372696562266873,B
우양,10.3,50.6,Support,Gold,0.41242142273495663,2.424802725718295,0.4247701396605035,0.41736090950517535,A
위도우메이커,3.3,50.6,Damage,Gold,0.41242142273495663,1.4586150226995167,-1.1246066230664595,-0.20238979558560988,B
윈스턴,10.2,51.9,Tank,Gold,0.9382587367220198,2.4159137783010487,0.4105158404903189,0.7271615782293394,S
일리아리,13.6,54.4,Support,Gold,1.9494843405432971,2.681021528714291,0.8356421247782837,1.5039474542372917,S
자리야,9.2,50.0,Tank,Gold,0.1697272778178495,2.322387720290225,0.26053763176475464,0.20605141939661156,A
정커퀸,2.4,48.4,Tank,Gold,-0.47745710862776863,1.2237754316221157,-1.501194944618049,-0.8869522430238809,C
정크랫,4.3,48.5,Damage,Gold,-0.43700808447491696,1.667706820558076,-0.7893074137444392,-0.5779278161827259,C
제트팩 캣,3.7,47.0,Support,Gold,-1.0437434467676834,1.547562508716013,-0.9819706036818675,-1.0190343095333572,C
젠야타,10.7,51.1,Support,Gold,0.6146665434992121,2.4595888418037104,0.4805530892466647,0.5610211617981932,S
주노,8.1,48.9,Support,Gold,-0.27521198786351314,2.2082744135228043,0.07754575009314613,-0.13410889268084944,B
캐서디,19.0,46.2,Damage,Gold,-1.367335639990491,2.995732273553991,1.3403116765761798,-0.28427671336382265,B
키리코,47.9,49.8,Support,Gold,0.08882922951214614,3.8897773964808264,2.774000735093713,1.162897831744773,S
토르비욘,3.0,48.7,Damage,Gold,-0.3561100361692136,1.3862943611198906,-1.2405798984108007,-0.7098979810658484,C
트레이서,7.5,50.1,Damage,Gold,0.21017630197070114,2.1400661634962708,-0.031832869907079495,0.11337263321958889,A
파라,6.6,53.9,Damage,Gold,1.7472392197790416,2.028148247292285,-0.2113042274471253,0.9638218408885749,S
프레야,3.0,48.0,Damage,Gold,-0.6392532052391724,1.3862943611198906,-1.2405798984108007,-0.8797838825078237,C
한조,5.7,49.5,Damage,Gold,-0.03251784294640599,1.9021075263969205,-0.41342288772657343,-0.18487986085847297,B
해저드,5.1,53.2,Tank,Gold,1.4640960507090857,1.8082887711792655,-0.5638704651362588,0.6529094443709478,S
시에라,24.5,45.5,,Platinum,-1.4457250550502487,3.2386784521643803,1.7548887733878356,-0.16547952367501495,B
라마트라,5.9,49.5,Tank,Platinum,0.023039443108370413,1.9315214116032138,-0.3705587274485832,-0.13439982511441106,B
D.VA,8.0,50.9,Tank,Platinum,0.5371070174638866,2.1972245773362196,0.06147668378945603,0.34685488399411435,A
겐지,17.2,52.2,Damage,Platinum,1.0144554793654392,2.9014215940827497,1.206506502622717,1.0912758886683505,S
도미나,5.4,52.1,Tank,Platinum,0.9777363669114734,1.8562979903656263,-0.4928725946524481,0.3894927822859048,A
둠피스트,6.1,50.3,Tank,Platinum,0.31679234274009316,1.9600947840472698,-0.32409820192089683,0.06043612487569716,A
라이프위버,8.5,49.4,Support,Platinum,-0.013679669345595585,2.2512917986064953,0.1493904055231071,0.05154836060188549,A
라인하르트,7.0,47.4,Tank,Platinum,-0.7480619184249051,2.0794415416798357,-0.13003944702625325,-0.5008529298654444,C
레킹볼,3.5,48.3,Tank,Platinum,-0.41758990633921633,1.5040773967762742,-1.0655860155786903,-0.6767883500350059,C
로드호그,6.5,42.2,Tank,Platinum,-2.6574557660311084,2.0149030205422647,-0.23497958367627653,-1.6884652930891755,C
루시우,5.2,49.0,Support,Platinum,-0.16055611916145698,1.824549292051046,-0.5444962247088372,-0.3141321613804091,B
리퍼,12.8,52.7,Damage,Platinum,1.1980510416352668,2.624668592163159,0.7565039719195631,1.0214322137489853,S
마우가,5.5,47.8,Tank,Platinum,-0.6011854686090438,1.8718021769015913,-0.46766266692163644,-0.5477763479340808,C
메르시,7.7,48.1,Support,Platinum,-0.4910281312471457,2.1633230256605382,0.006352497446383047,-0.2920758797697342,B
메이,5.1,49.0,Damage,Platinum,-0.16055611916145698,1.8082887711792655,-0.5709359579442465,-0.32470805467457275,B
모이라,11.9,47.2,Support,Platinum,-0.8215001433328345,2.5572273113676265,0.6468439255195264,-0.23416251579189012,B
미즈키,9.8,49.1,Support,Platinum,-0.12383700670749097,2.379546134130174,0.35793295125518787,0.06887097647758056,A
바스티온,4.7,45.8,Damage,Platinum,-1.3355677176883534,1.7404661748405046,-0.6812160263793069,-1.0738270411647348,C
바티스트,6.0,44.2,Support,Platinum,-1.9230735169517987,1.9459101490553132,-0.3471625285919967,-1.2927091216078779,C
벤데타,2.4,46.0,Damage,Platinum,-1.2621294927804212,1.2237754316221157,-1.521359188066579,-1.3658213708948843,C
벤처,3.0,52.8,Damage,Platinum,1.2347701540892302,1.3862943611198906,-1.2571021463943992,0.23802123389577834,A
브리기테,4.8,48.7,Support,Platinum,-0.2707134565233524,1.7578579175523736,-0.6529369176455447,-0.42360284097222933,B
소전,10.4,45.7,Damage,Platinum,-1.3722868301423166,2.4336133554004498,0.44584667298883895,-0.6450334288898543,C
솔저: 76,15.3,49.6,Damage,Platinum,0.05975855556233641,2.791165107812717,1.0272285995690476,0.4467465731650209,A
솜브라,2.8,48.4,Damage,Platinum,-0.38087079388525036,1.33500106673234,-1.3405054414712347,-0.7647246529196441,C
시그마,11.5,53.0,Tank,Platinum,1.3082083789971621,2.5257286443082556,0.5956268482261379,1.0231757666887524,S
시메트라,3.3,52.7,Damage,Platinum,1.1980510416352668,1.4586150226995167,-1.1395081889405472,0.2630273494049411,A
아나,52.5,49.7,Support,Platinum,0.0964776680163024,3.979681653901961,2.9597657348956803,1.2417928947680534,S
안란,9.0,53.9,Damage,Platinum,1.638680391082851,2.302585092994046,0.23279370059994267,1.0763257148896876,S
애쉬,8.6,49.5,Damage,Platinum,0.023039443108370413,2.2617630984737906,0.1664168204394793,0.08039039404081397,A
에코,5.7,51.5,Damage,Platinum,0.75742169218768,1.9021075263969205,-0.4183859332560555,0.28709864201018576,A
