hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
일리아리,13.1,53.7,Support,All,1.7297410971111915,2.6461747973841225,0.7503580430688869,1.3379878754942696,S
자리야,8.1,48.7,Tank,All,-0.3869269120801841,2.2082744135228043,0.004216219854763773,-0.23046965930620494,B
정커퀸,2.4,50.1,Tank,All,0.20574013049340048,1.2237754316221157,-1.6732791475401774,-0.5458675807200307,B
정크랫,5.7,48.2,Damage,All,-0.5985937129993216,1.9021075263969205,-0.5174638877384898,-0.5661417828949888,C
제트팩 캣,4.0,49.6,Support,All,-0.0059266704257370795,1.6094379124341003,-1.0161458880510321,-0.4100143574758551,B
젠야타,11.6,51.9,Support,All,0.9677406138022945,2.533696813957432,0.5587059442846634,0.804126745995242,S
주노,9.9,49.7,Support,All,0.03640668975809103,2.388762789235098,0.31175174776509335,0.14654471296089197,A
캐서디,22.2,46.6,Damage,All,-1.2759274759405625,3.1441522786722644,1.5988656934425929,-0.12601020818730035,B
키리코,40.2,48.0,Support,All,-0.6832604333669778,3.7184382563554808,2.577395976189649,0.621002130455673,S
토르비욘,4.0,50.2,Damage,All,0.24807349067722861,1.6094379124341003,-1.0161458880510321,-0.2576142608140757,B
트레이서,10.0,50.2,Damage,All,0.24807349067722861,2.3978952727983707,0.3273126565642309,0.27976915703202954,A
파라,6.0,52.4,Damage,All,1.1794074147214322,1.9459101490553132,-0.4428282629790377,0.5305131436412441,A
프레야,4.3,47.3,Damage,All,-0.9795939546537716,1.667706820558076,-0.9168610485152702,-0.954500792198371,C
한조,6.8,49.5,Damage,All,-0.04826003060956519,2.0541237336955462,-0.258442305999447,-0.1323329407655179,B
해저드,3.0,52.4,Tank,All,1.1794074147214322,1.3862943611198906,-1.3963618968791671,0.1490996900811924,A
D.VA,10.5,47.4,Tank,Bronze,-0.9895440357996772,2.4423470353692043,0.3894357244214777,-0.43795213171121516,B
겐지,8.0,51.7,Damage,Bronze,0.7629433422640053,2.1972245773362196,0.0074326932853721155,0.46073908267255204,A
도미나,8.5,52.2,Tank,Bronze,0.9667209443644332,2.2512917986064953,0.09169197567055687,0.6167093568868827,S
둠피스트,3.2,52.1,Tank,Bronze,0.925965423944347,1.4350845252893227,-1.1802993993528588,0.08345949462546465,A
라마트라,9.1,48.4,Tank,Bronze,-0.5819888315988212,2.312535423847214,0.18713508874740922,-0.274339263460329,B
라이프위버,3.6,44.2,Support,Bronze,-2.2937206892424147,1.5260563034950494,-1.038527424229499,-1.7916433832372483,C
라인하르트,7.8,50.4,Tank,Bronze,0.23312157680289072,2.174751721484161,-0.027589389646808512,0.12883719022301102,A
레킹볼,2.5,50.1,Tank,Bronze,0.11085501554263509,1.252762968495368,-1.4644324318609299,-0.519259963418791,C
로드호그,6.0,47.6,Tank,Bronze,-0.9080329949595048,1.9459101490553132,-0.3842200101916185,-0.6985078010523503,C
루시우,7.6,48.4,Support,Bronze,-0.5819888315988212,2.151762203259462,-0.06341664805742725,-0.37455995818226356,B
리퍼,13.8,52.7,Damage,Bronze,1.1704985464648612,2.6946271807700692,0.7825934179756916,1.0153364950691932,S
마우가,5.3,47.7,Tank,Bronze,-0.8672774745394187,1.840549633397487,-0.5484156398631227,-0.7397327406689003,C
메르시,10.3,45.7,Support,Bronze,-1.6823878829411307,2.424802725718295,0.36209437218627794,-0.8645949808901672,C
메이,6.8,51.4,Damage,Bronze,0.6406767810037467,2.0541237336955462,-0.2155781090194708,0.2981748249944597,A
모이라,26.3,49.0,Support,Bronze,-0.3374557090783071,3.3068867021909143,1.7367491281523235,0.49222622581394526,S
미즈키,17.8,53.1,Support,Bronze,1.333520628145203,2.9338568698359038,1.15541305716436,1.2622775997528657,S
바스티온,16.6,48.2,Damage,Bronze,-0.6634998724389907,2.8678989020441064,1.0526230320225032,0.022949289345606916,A
바티스트,6.2,44.9,Support,Bronze,-2.008432046301817,1.9740810260220096,-0.34031803369629376,-1.3411864412596075,C
벤데타,2.8,54.5,Damage,Bronze,1.9040979140264007,1.33500106673234,-1.3362711729804206,0.6079502792236721,S
벤처,3.0,52.4,Damage,Bronze,1.0482319852046027,1.3862943611198906,-1.2563348256941012,0.12640526084512116,A
브리기테,2.3,49.4,Support,Bronze,-0.17443362739796525,1.1939224684724346,-1.5561304734956953,-0.7271123658370573,C
소전,19.1,44.2,Damage,Bronze,-2.2937206892424147,3.0007198150650303,1.259613414623148,-0.8723870476961895,C
솔저: 76,20.7,48.5,Damage,Bronze,-0.5412333111787351,3.077312260546414,1.378976391686956,0.22685056996754138,A
솜브라,2.7,50.7,Damage,Bronze,0.3553881380631493,1.308332819650179,-1.377831425362931,-0.3378996873072828,B
시그마,15.9,52.9,Tank,Bronze,1.2520095873050308,2.827313621929028,0.9893742373266634,1.1469554473136838,S
시메트라,4.2,55.1,Damage,Bronze,2.148631036546915,1.6486586255873816,-0.8474618685092077,0.9501938745244658,S
아나,25.1,48.8,Support,Bronze,-0.41896674991847943,3.261935314328648,1.6666961164660183,0.41529839663531976,A
안란,10.8,51.8,Damage,Bronze,0.8036988626840885,2.468099531471619,0.42956885481428514,0.6540468595361671,S
애쉬,11.6,50.1,Damage,Bronze,0.11085501554263509,2.533696813957432,0.5317967818061886,0.27923172204805646,A
에코,5.0,50.5,Damage,Bronze,0.27387709722297693,1.791759469228055,-0.6244510662043647,-0.08545416814795978,B
엠레,19.2,49.9,Damage,Bronze,0.029343974702462743,3.005682604407159,1.267347510416721,0.524545388988166,S
오리사,14.7,46.3,Tank,Bronze,-1.4378547604206193,2.7536607123542622,0.8745922832971066,-0.512875942933529,C
우양,13.4,52.1,Support,Bronze,0.925965423944347,2.667228206581955,0.7398943879730175,0.8515370095558152,S
위도우메이커,3.9,47.6,Damage,Bronze,-0.9080329949595048,1.589235205116581,-0.9400683433401126,-0.9208471343117479,C
윈스턴,6.3,51.1,Tank,Bronze,0.5184102197434911,1.9878743481543455,-0.31882228456636297,0.18351721801954946,A
일리아리,13.0,53.0,Support,Bronze,1.2927651077251168,2.6390573296152584,0.6959924114776928,1.0540560292261472,S
자리야,5.9,50.5,Tank,Bronze,0.27387709722297693,1.9315214116032138,-0.4066436647397626,0.0016687924378810948,B
정커퀸,2.0,50.6,Tank,Bronze,0.3146326176430631,1.0986122886681098,-1.704663487873676,-0.4930858245636326,C
정크랫,9.5,48.4,Damage,Bronze,-0.5819888315988212,2.3513752571634776,0.247663749298118,-0.25012779924004547,B
제트팩 캣,3.3,49.6,Support,Bronze,-0.0929225865577929,1.4586150226995167,-1.1436290697267386,-0.5132051798253712,C
젠야타,11.1,52.5,Support,Bronze,1.088987505624689,2.4932054526026954,0.46869435171283774,0.8408702440599485,S
주노,19.8,49.3,Support,Bronze,-0.21518914781805143,3.0349529867072724,1.3129629748294156,0.3960717012409354,A
캐서디,13.6,48.2,Damage,Bronze,-0.6634998724389907,2.681021528714291,0.7613901371029487,-0.09354386862221492,B
키리코,40.0,48.5,Support,Bronze,-0.5412333111787351,3.713572066704308,2.3705345560950506,0.6234738357307793,S
토르비욘,5.3,50.8,Damage,Bronze,0.3961436584832325,1.840549633397487,-0.5484156398631227,0.018319939144690406,B
트레이서,5.5,49.6,Damage,Bronze,-0.0929225865577929,1.8718021769015913,-0.49971114152754215,-0.25563800854569263,B
파라,7.6,51.2,Damage,Bronze,0.5591657401635772,2.151762203259462,-0.06341664805742725,0.3101327848751754,A
프레야,4.3,47.6,Damage,Bronze,-0.9080329949595048,1.667706820558076,-0.8177768356694275,-0.871930531243474,C
한조,5.5,50.0,Damage,Bronze,0.07009949512254891,1.8718021769015913,-0.49971114152754215,-0.1578247595374875,B
해저드,2.3,50.5,Tank,Bronze,0.27387709722297693,1.1939224684724346,-1.5561304734956953,-0.45812593106449206,B
D.VA,9.1,47.6,Tank,Silver,-0.9068766247568958,2.312535423847214,0.18005280914535127,-0.472104851195997,B
겐지,10.0,52.1,Damage,Silver,0.9947751978926986,2.3978952727983707,0.31861507503456504,0.7243111487494452,S
도미나,8.1,52.8,Tank,Silver,1.2905877036381892,2.2082744135228043,0.010808814316877581,0.7786761479096644,S
둠피스트,4.2,51.7,Tank,Silver,0.8257394803238464,1.6486586255873816,-0.8975999112899287,0.1364037236783363,A
라마트라,7.4,47.6,Tank,Silver,-0.9068766247568958,2.128231705849268,-0.11912228419642228,-0.5917748885327064,C
라이프위버,4.0,45.5,Support,Silver,-1.7943141419933737,1.6094379124341003,-0.961265802819554,-1.4610948063238458,C
라인하르트,8.1,50.6,Tank,Silver,0.3608912570095005,2.2082744135228043,0.010808814316877581,0.22085827993245133,A
레킹볼,2.4,51.3,Tank,Silver,0.6567037627549911,1.2237754316221157,-1.5873009688417143,-0.24089812988369114,B
로드호그,6.7,46.6,Tank,Silver,-1.3294659186790279,2.0412203288596382,-0.2603654295623711,-0.9018257230323652,C
루시우,7.0,48.3,Support,Silver,-0.6110641190114051,2.0794415416798357,-0.19832199909155535,-0.44596727104346523,B
리퍼,15.3,52.0,Damage,Silver,0.9525162685004848,2.791165107812717,0.9569990473005625,0.9543093800205158,S
마우가,4.5,47.1,Tank,Silver,-1.118171271717962,1.7047480922384253,-0.8065514419313057,-0.9935233398032994,C
메르시,9.6,47.1,Support,Silver,-1.118171271717962,2.3608540011180215,0.25848701015966125,-0.5675079589669126,C
메이,7.4,51.2,Damage,Silver,0.6144448333627803,2.128231705849268,-0.11912228419642228,0.3210179863390993,A
모이라,24.0,48.8,Support,Silver,-0.3997694720503391,3.2188758248682006,1.6512899443500588,0.42065429450982017,A
미즈키,17.1,52.6,Support,Silver,1.2060698448537646,2.89591193827178,1.12703166042557,1.1744545710824867,S
바스티온,12.6,47.3,Damage,Silver,-1.0336534129335373,2.6100697927420065,0.6630320650900272,-0.3549792217241115,B
바티스트,6.7,44.9,Support,Silver,-2.047867718346654,2.0412203288596382,-0.2603654295623711,-1.3328668028329407,C
벤데타,3.4,53.5,Damage,Silver,1.5864002093836829,1.4816045409242156,-1.1687741551691775,0.48433046356253867,A
벤처,3.3,52.1,Damage,Silver,0.9947751978926986,1.4586150226995167,-1.2060923999418267,0.11442815875888851,A
브리기테,2.6,47.8,Support,Silver,-0.8223587659724712,1.2809338454620642,-1.4945173072770304,-1.091222182494295,C
소전,15.8,44.5,Damage,Silver,-2.2169034359155058,2.8213788864092133,1.0060442327694485,-0.927724368441524,C
솔저: 76,20.1,48.0,Damage,Silver,-0.7378409071880435,3.0492730404820207,1.3759784671810222,0.10768684255958288,A
솜브라,2.8,50.0,Damage,Silver,0.10733768065622061,1.33500106673234,-1.4067514925339695,-0.4982979886198554,C
시그마,15.2,52.7,Tank,Silver,1.2483287742459785,2.785011242238338,0.9470096486729777,1.1278011240167782,S
시메트라,4.6,54.6,Damage,Silver,2.0512484326980287,1.7227665977411035,-0.7773025036884912,0.9198280581434206,S
아나,35.2,48.7,Support,Silver,-0.4420284014425499,3.5890591188317256,2.2521981773914406,0.6356622300910464,S
안란,10.7,51.2,Damage,Silver,0.6144448333627803,2.4595888418037104,0.418760527694209,0.5361711110953518,S
애쉬,12.0,50.3,Damage,Silver,0.23411446883285902,2.5649493574615367,0.5897893189138137,0.3763844088652409,A
에코,4.8,50.3,Damage,Silver,0.23411446883285902,1.7578579175523736,-0.7203397413846956,-0.14766721525416282,B
엠레,19.8,50.0,Damage,Silver,0.10733768065622061,3.0349529867072724,1.3527331226418127,0.6054958574504574,S
오리사,13.6,46.2,Tank,Silver,-1.49850163624788,2.681021528714291,0.7782060423860557,-0.5878185647943057,C
우양,11.5,52.0,Support,Silver,0.9525162685004848,2.5257286443082556,0.5261234273841888,0.7819591320539664,S
위도우메이커,3.8,49.4,Damage,Silver,-0.14621589569705923,1.5686159179138452,-1.0275310098032286,-0.498741941339527,C
윈스턴,8.1,50.8,Tank,Silver,0.44540911579392506,2.2082744135228043,0.010808814316877581,0.27156899520310607,A
일리아리,12.8,53.1,Support,Silver,1.4173644918148307,2.624668592163159,0.6867298896751497,1.1251106509589583,S
자리야,7.8,49.5,Tank,Silver,-0.10395696630484542,2.174751721484161,-0.04360763820330666,-0.07981723506422991,B
정커퀸,2.2,50.3,Tank,Silver,0.23411446883285902,1.1631508098056809,-1.6857112292952974,-0.5338158104184036,C
정크랫,7.9,48.3,Damage,Silver,-0.6110641190114051,2.186051276738094,-0.025265384804741595,-0.3767446253287397,B
제트팩 캣,3.7,49.5,Support,Silver,-0.10395696630484542,1.547562508716013,-1.0617064227050683,-0.4870567488649346,B
젠야타,11.1,52.3,Support,Silver,1.0792930566771233,2.4932054526026954,0.473329435922813,0.8369076083753991,S
주노,14.2,49.7,Support,Silver,-0.01943910752041781,2.7212954278522306,0.8435815413977716,0.32576915204685797,A
캐서디,17.2,47.4,Damage,Silver,-0.9913944835413234,2.9014215940827497,1.1359753312827483,-0.14044655761169467,B
키리코,40.2,48.5,Support,Silver,-0.5265462602269775,3.7184382563554808,2.46221572866829,0.6689585353311296,S
토르비욘,4.7,51.5,Damage,Silver,0.7412216215394187,1.7404661748405046,-0.7485712730419002,0.14530446370689115,A
트레이서,6.5,49.5,Damage,Silver,-0.10395696630484542,2.0149030205422647,-0.30308558332748514,-0.1836084131139013,B
파라,6.8,51.7,Damage,Silver,0.8257394803238464,2.0541237336955462,-0.2394196917978595,0.39967581147516396,A
프레야,4.0,47.4,Damage,Silver,-0.9913944835413234,1.6094379124341003,-0.961265802819554,-0.9793430112526156,C
한조,6.2,49.5,Damage,Silver,-0.10395696630484542,1.9740810260220096,-0.3693507903111597,-0.21011449590737113,B
해저드,2.4,51.9,Tank,Silver,0.910257339108271,1.2237754316221157,-1.5873009688417143,-0.0887659840717232,B
D.VA,8.6,48.3,Tank,Gold,-0.5849434223134302,2.2617630984737906,0.09560357658048557,-0.3127246227558639,B
겐지,13.0,52.1,Damage,Gold,1.0470573154186067,2.6390573296152584,0.7334155479385166,0.9216006084265707,S
도미나,7.6,52.6,Tank,Gold,1.2617942545938743,2.151762203259462,-0.09035179203338686,0.7209358359429698,S
둠피스트,5.3,51.4,Tank,Gold,0.7464256005732306,1.840549633397487,-0.61645340269024,0.20127399926784237,A
라마트라,5.7,46.6,Tank,Gold,-1.3150490155093388,1.9021075263969205,-0.5123904251890178,-0.9939855793812105,C
라이프위버,4.2,44.9,Support,Gold,-2.0451546087052503,1.6486586255873816,-0.9408431544417102,-1.6034300269998343,C
라인하르트,7.9,49.8,Tank,Gold,0.0592673952123731,2.186051276738094,-0.03238647015374588,0.022605849065925505,B
레킹볼,3.0,50.0,Tank,Gold,0.14516217088248143,1.3862943611198906,-1.3843672131786855,-0.4666495827419853,B
로드호그,7.4,46.9,Tank,Gold,-1.1862068520041793,2.128231705849268,-0.13012985303057065,-0.7637760524147358,C
루시우,5.7,48.6,Support,Gold,-0.4561012588082677,1.9021075263969205,-0.5123904251890178,-0.4786169253605677,B
리퍼,13.8,50.9,Damage,Gold,0.5316886613979628,2.6946271807700692,0.8273558030171392,0.6499555180456333,S
마우가,3.9,47.1,Tank,Gold,-1.100312076334071,1.589235205116581,-1.0412978283460865,-1.0767063771388772,C
메르시,8.6,48.2,Support,Gold,-0.6278908101484812,2.2617630984737906,0.09560357658048557,-0.33849305545689445,B
메이,7.5,50.4,Damage,Gold,0.316951722222695,2.1400661634962708,-0.11012382553592334,0.14612150311924768,A
모이라,19.3,48.2,Support,Gold,-0.6278908101484812,3.0106208860477417,1.3615398733384028,0.16788146324627246,A
미즈키,15.7,52.1,Support,Gold,1.0470573154186067,2.8154087194227095,1.031535737172591,1.0408486841202005,S
바스티온,8.6,46.5,Damage,Gold,-1.357996403344393,2.2617630984737906,0.09560357658048557,-0.7765564113744415,C
바티스트,7.3,45.2,Support,Gold,-1.916312445200088,2.1162555148025524,-0.15037547936245574,-1.209937658865035,C
벤데타,3.6,52.6,Damage,Gold,1.2617942545938743,1.5260563034950494,-1.1481011040536204,0.2978361111348764,A
벤처,3.9,52.1,Damage,Gold,1.0470573154186067,1.589235205116581,-1.0412978283460865,0.21171525791272938,A
브리기테,3.0,47.5,Support,Gold,-0.9285225249938573,1.3862943611198906,-1.3843672131786855,-1.1108604002677884,C
소전,14.2,45.0,Damage,Gold,-2.002207220870196,2.7212954278522306,0.8724381971811747,-0.8523490536496479,C
솔저: 76,18.4,48.1,Damage,Gold,-0.6708381979835355,2.9652730660692823,1.2848798555858245,0.11144902344420854,A
솜브라,3.3,49.6,Damage,Gold,-0.026627380457732178,1.4586150226995167,-1.2621098873975158,-0.5208203832336457,C
시그마,14.2,52.9,Tank,Gold,1.3906364180990338,2.7212954278522306,0.8724381971811747,1.1833571297318901,S
시메트라,4.9,54.4,Damage,Gold,2.034847235624837,1.7749523509116738,-0.7273449260814856,0.929970370942308,S
아나,45.5,49.3,Support,Gold,-0.15546954396289467,3.8394523125933104,2.762670774516437,1.0117865834288382,S
안란,10.0,51.3,Damage,Gold,0.7034782127381763,2.3978952727983707,0.3257336005899424,0.5523803678788828,S
애쉬,12.6,50.4,Damage,Gold,0.316951722222695,2.6100697927420065,0.6844124185187878,0.4639360007411321,A
에코,5.3,51.3,Damage,Gold,0.7034782127381763,1.840549633397487,-0.61645340269024,0.1755055665668098,A
엠레,20.3,50.5,Damage,Gold,0.35989911005774916,3.0587070727153796,1.4428290714816858,0.7930710946273238,S
오리사,12.3,46.7,Tank,Gold,-1.2721016276742845,2.5877640352277083,0.6467047675701192,-0.5045790695765231,C
우양,12.2,52.2,Support,Gold,1.0900047032536608,2.580216829592325,0.6339462949849838,0.9075813399461901,S
위도우메이커,4.0,50.5,Damage,Gold,0.35989911005774916,1.6094379124341003,-1.0071453618692672,-0.18691867871305737,B
윈스턴,10.0,50.9,Tank,Gold,0.5316886613979628,2.3978952727983707,0.3257336005899424,0.4493066370747546,A
일리아리,12.3,53.4,Support,Gold,1.6053733572743016,2.5877640352277083,0.6467047675701192,1.2219059213926287,S
자리야,8.6,48.3,Tank,Gold,-0.5849434223134302,2.2617630984737906,0.09560357658048557,-0.3127246227558639,B
정커퀸,2.5,50.3,Tank,Gold,0.2740043343876409,1.252762968495368,-1.6101006427897413,-0.479637656483312,C
정크랫,6.0,47.9,Damage,Gold,-0.7567329736536438,1.9459101490553132,-0.4383425474256124,-0.6293768031624313,C
제트팩 캣,4.0,49.9,Support,Gold,0.10221478304742726,1.6094379124341003,-1.0071453618692672,-0.3415292749192505,B
젠야타,11.5,52.1,Support,Gold,1.0470573154186067,2.5257286443082556,0.5418345848042808,0.8449682231728763,S
주노,10.2,49.7,Support,Gold,0.016320007377321987,2.4159137783010487,0.3561936966290983,0.1522694830780325,A
캐서디,21.3,46.7,Damage,Gold,-1.2721016276742845,3.104586678466073,1.5203880675480923,-0.15510574958533374,B
키리코,40.5,48.1,Support,Gold,-0.6708381979835355,3.7256934272366524,2.5703625626752205,0.6256421062799671,S
토르비욘,4.2,50.6,Damage,Gold,0.40284649789280336,1.6486586255873816,-0.9408431544417102,-0.1346293630410021,B
트레이서,8.0,49.5,Damage,Gold,-0.06957476829278635,2.1972245773362196,-0.01349812176976509,-0.047144109683577844,B
파라,6.0,52.2,Damage,Gold,1.0900047032536608,1.9459101490553132,-0.4383425474256124,0.4786658029819515,A
프레야,4.2,47.3,Damage,Gold,-1.0144173006639656,1.6486586255873816,-0.9408431544417102,-0.9849876421750634,C
한조,6.8,49.8,Damage,Gold,0.0592673952123731,2.0541237336955462,-0.2554086087372498,-0.06660300636747607,B
해저드,2.8,52.2,Tank,Gold,1.0900047032536608,1.33500106673234,-1.4710779935470837,0.06557162453336296,A
D.VA,8.6,48.9,Tank,Platinum,-0.25843722419236903,2.2617630984737906,0.11258441262209294,-0.11002856946658424,B
겐지,15.6,51.5,Damage,Platinum,0.7753116725771099,2.8094026953624973,1.0377687983127497,0.8802945228713659,S
도미나,7.1,53.2,Tank,Platinum,1.451224412772539,2.0918640616783932,-0.17444365634883716,0.8009571851239886,S
둠피스트,7.0,51.0,Tank,Platinum,0.5765138078137487,2.0794415416798357,-0.19543030815212334,0.2677361614273999,A
라마트라,4.5,45.7,Tank,Platinum,-1.530743558677879,1.7047480922384253,-0.8284388247262346,-1.2498216650972211,C
라이프위버,3.9,43.1,Support,Platinum,-2.564492455447358,1.589235205116581,-1.0235867287827347,-1.9481301647815088,C
라인하르트,7.2,48.4,Tank,Platinum,-0.45723508895573023,2.1041341542702074,-0.15371451597728705,-0.33582685976435295,B
레킹볼,3.6,48.8,Tank,Platinum,-0.2981967971450418,1.5260563034950494,-1.1303214017636696,-0.6310466389924929,C
로드호그,7.8,46.3,Tank,Platinum,-1.292186120961848,2.174751721484161,-0.03441293348947488,-0.7890768459728987,C
루시우,4.8,48.6,Support,Platinum,-0.37771594305038464,1.7578579175523736,-0.7387148869642816,-0.5221155206159435,B
리퍼,11.4,50.3,Damage,Platinum,0.2981967971450418,2.517696472610991,0.544959213264902,0.3969017635929859,A
마우가,3.6,47.1,Tank,Platinum,-0.9741095373404682,1.5260563034950494,-1.1303214017636696,-1.0365942831097488,C
메르시,6.9,49.0,Support,Platinum,-0.2186776512396962,2.066862759472976,-0.21668094991525924,-0.2178789707099214,B
메이,6.9,49.8,Damage,Platinum,0.09939893238168061,2.066862759472976,-0.21668094991525924,-0.02703302053709534,A
모이라,14.0,47.5,Support,Platinum,-0.8150712455297798,2.70805020110221,0.8665435149819757,-0.14242534132507761,B
미즈키,14.6,51.4,Support,Platinum,0.7355520996244371,2.747270914255491,0.9328031346501314,0.8144525136347148,S
바스티온,6.0,46.6,Damage,Platinum,-1.1729074021038295,1.9459101490553132,-0.42101874287745833,-0.872151938413281,C
바티스트,7.7,45.2,Support,Platinum,-1.7295414234412403,2.1633230256605382,-0.05372061501012389,-1.0592131000687937,C
벤데타,3.5,52.2,Damage,Platinum,1.0536286832458168,1.5040773967762742,-1.1674526490772104,0.1651961503166059,A
벤처,4.0,51.5,Damage,Platinum,0.7753116725771099,1.6094379124341003,-0.9894561993888827,0.06940452379071277,A
브리기테,3.8,46.7,Support,Platinum,-1.1331478291511567,1.5686159179138452,-1.0584210297946082,-1.1032571094085373,C
소전,14.4,45.6,Damage,Platinum,-1.570503131630552,2.7343675094195836,0.9110040742018909,-0.5779002492975748,C
솔저: 76,15.0,48.5,Damage,Platinum,-0.41747551600305743,2.772588722239781,0.9755751342645778,0.13974474410399668,A
솜브라,3.8,48.7,Damage,Platinum,-0.3379563700977118,1.5686159179138452,-1.0584210297946082,-0.6261422339764704,C
시그마,13.2,53.1,Tank,Platinum,1.4114648398198664,2.653241964607215,0.7739502750108431,1.156459013896257,S
시메트라,4.7,53.7,Damage,Platinum,1.6500222775359004,1.7404661748405046,-0.7680965622273296,0.6827747416306083,S
아나,53.4,49.8,Support,Platinum,0.09939893238168061,3.996364153861897,3.043025931031414,1.276849731841574,S
안란,8.4,51.1,Damage,Platinum,0.6162733807664215,2.2407096892759584,0.0770167042860777,0.4005707101742839,A
애쉬,12.2,50.8,Damage,Platinum,0.4969946619084031,2.580216829592325,0.650581338464682,0.5584293325309146,A
에코,6.2,52.2,Damage,Platinum,1.0536286832458168,1.9740810260220096,-0.37342675784045093,0.48280650681130965,A
엠레,21.1,51.4,Damage,Platinum,0.7355520996244371,3.095577608523707,1.5212337682260506,1.0498247670650827,S
오리사,10.3,46.6,Tank,Platinum,-1.1729074021038295,2.424802725718295,0.38802416941180323,-0.5485347734975763,C
우양,14.3,52.8,Support,Platinum,1.292186120961848,2.72785282839839,0.8999981476896255,1.135310931652959,S
위도우메이커,4.4,50.6,Damage,Platinum,0.41747551600306027,1.6863989535702288,-0.8594379283029945,-0.09328986171936171,B
