hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
벤처,2.8,52.2,Damage,All,1.1287019760752763,1.33500106673234,-1.3492475738120804,0.13752215612033358,A
브리기테,4.4,48.6,Support,All,-0.3224862788786487,1.6863989535702288,-0.7786450878713991,-0.5049498024757488,B
소전,11.4,44.6,Damage,All,-1.9349176732718982,2.517696472610991,0.5712219679308126,-0.932461816790814,C
솔저: 76,16.1,48.6,Damage,All,-0.3224862788786487,2.8390784635086144,1.0930844201866763,0.24374200074748129,A
솜브라,2.7,47.9,Damage,All,-0.6046617728974686,1.308332819650179,-1.3925516705375725,-0.9198177319535101,C
시그마,12.2,52.6,Tank,All,1.2899451155146007,2.580216829592325,0.6727429857049054,1.0430642635907226,S
시메트라,3.3,53.4,Damage,All,1.6124313943932496,1.4586150226995167,-1.1485223184425946,0.5080499092589118,A
아나,45.1,49.3,Support,All,-0.04031078485983181,3.8308129500026027,2.7034702095799865,1.0572016129160957,S
안란,9.3,52.3,Damage,All,1.1690127609351053,2.33214389523559,0.26992032131064125,0.8093757850853197,S
애쉬,8.3,49.8,Damage,All,0.16124313943932436,2.2300144001592104,0.10408169233410149,0.13837856059723522,A
에코,4.9,50.8,Damage,All,0.5643509880376367,1.7749523509116738,-0.6348514267420937,0.08467002212574454,A
엠레,17.5,50.1,Damage,All,0.2821754940188198,2.917770732084279,1.2208655075393748,0.6576514994270418,A
오리사,12.1,46.7,Tank,All,-1.0883911912154416,2.5726122302071057,0.6603945810151783,-0.38887688232319356,B
우양,11.4,51.4,Support,All,0.8062156971966248,2.517696472610991,0.5712219679308126,0.7122182054902999,S
위도우메이커,3.4,49.8,Damage,All,0.16124313943932436,1.4816045409242156,-1.1111917688265023,-0.3477308238670063,B
윈스턴,11.1,51.7,Tank,All,0.9271480517761201,2.4932054526026954,0.5314532686204395,0.7688701385138479,S
일리아리,14.6,54.1,Support,All,1.8946068884120693,2.747270914255491,0.9440066431307181,1.5143667902995288,S
자리야,8.6,49.6,Tank,All,0.08062156971966362,2.2617630984737906,0.15563546332202338,0.11062712716060753,A
정커퀸,2.2,49.4,Tank,All,0.0,1.1631508098056809,-1.6282992912093845,-0.6513197164837539,C
정크랫,4.4,47.7,Damage,All,-0.6852833426171293,1.6863989535702288,-0.7786450878713991,-0.7226280407188372,C
제트팩 캣,3.6,46.7,Support,All,-1.0883911912154416,1.5260563034950494,-1.0390106682068958,-1.0686389820120232,C
젠야타,10.7,51.4,Support,All,0.8062156971966248,2.4595888418037104,0.4768663675340071,0.6744759653315777,S
주노,8.3,48.9,Support,All,-0.2015539242991562,2.2300144001592104,0.10408169233410149,-0.0792996776458531,B
캐서디,19.5,46.3,Damage,All,-1.2496343306547688,3.0204248861443626,1.3875560816515744,-0.19475816573223148,B
키리코,47.8,49.8,Support,All,0.16124313943932436,3.8877303128591016,2.7958930440806644,1.2151031012958604,S
토르비욘,3.1,48.9,Damage,All,-0.2015539242991562,1.410986973710262,-1.2258610964253738,-0.6112767931496432,C
트레이서,9.8,50.6,Damage,All,0.483729418317976,2.379546134130174,0.3468924271926603,0.4289946218678497,A
파라,6.7,54.5,Damage,All,2.0558500278513936,2.0412203288596382,-0.20248351607904908,1.1525166102792166,S
프레야,3.0,46.9,Damage,All,-1.007769621495781,1.3862943611198906,-1.265957143260556,-1.111044630201691,C
한조,5.7,48.7,Damage,All,-0.2821754940188169,1.9021075263969205,-0.4283759129448883,-0.34065566158924543,B
해저드,6.0,53.2,Tank,All,1.5318098246735887,1.9459101490553132,-0.35724889051310293,0.776186338598912,S
시에라,32.7,51.0,,Bronze,0.595166113314257,3.517497837358316,2.035243474156499,1.1711970576511537,S
라마트라,9.8,49.7,Tank,Bronze,0.055364289610625804,2.379546134130174,0.3486044002842814,0.17266033388008806,A
D.VA,10.5,47.3,Tank,Bronze,-0.9411929233806977,2.4423470353692043,0.4416860781829635,-0.3880413227552332,B
겐지,8.3,51.8,Damage,Bronze,0.9273518509780294,2.2300144001592104,0.1269727927355299,0.6072002276810295,S
도미나,9.2,50.1,Tank,Bronze,0.22145715844251207,2.322387720290225,0.26388585387362734,0.23842863661495817,A
둠피스트,2.4,52.5,Tank,Bronze,1.2180143714338325,1.2237754316221157,-1.364445478508347,0.18503043145696063,A
라이프위버,6.1,48.1,Support,Bronze,-0.6090071857169223,1.9600947840472698,-0.27309424881598304,-0.47464201095654657,B
라인하르트,7.5,50.8,Tank,Bronze,0.5121196788983123,2.1400661634962708,-0.006345879885854573,0.3047334553846456,A
레킹볼,2.1,49.1,Tank,Bronze,-0.19377501363720506,1.1314021114911006,-1.5013585396464448,-0.716808424040901,C
로드호그,5.1,44.6,Tank,Bronze,-2.062319787995932,1.8082887711792655,-0.49809672671164834,-1.4366305634822185,C
루시우,8.0,47.9,Support,Bronze,-0.6920536201328669,2.1972245773362196,0.07837266652479948,-0.3838831054698003,B
리퍼,13.6,53.7,Damage,Bronze,1.7162929779294944,2.681021528714291,0.7954425032320246,1.3479527880505064,S
마우가,5.9,48.1,Tank,Bronze,-0.6090071857169223,1.9315214116032138,-0.31544487432999624,-0.49158226116215187,C
메르시,10.2,46.7,Support,Bronze,-1.1903322266285257,2.4159137783010487,0.40250746972850443,-0.5531963480857136,C
메이,4.6,48.4,Damage,Bronze,-0.48443753409300827,1.7227665977411035,-0.6248552165439375,-0.5406046070733799,C
모이라,24.2,49.9,Support,Bronze,0.13841072402656746,3.2268439945173775,1.6044447619475692,0.7248243391949682,S
미즈키,14.0,51.0,Support,Bronze,0.595166113314257,2.70805020110221,0.8355036190377592,0.6913011156036578,S
바스티온,11.4,47.9,Damage,Bronze,-0.6920536201328669,2.517696472610991,0.5533668328984395,-0.19388543892034432,B
바티스트,5.5,43.7,Support,Bronze,-2.436028742867677,1.8718021769015913,-0.40395899529292106,-1.6232008438377747,C
벤데타,2.4,47.9,Damage,Bronze,-0.6920536201328669,1.2237754316221157,-1.364445478508347,-0.9610103634830589,C
벤처,2.1,52.1,Damage,Bronze,1.0519215026019464,1.1314021114911006,-1.5013585396464448,0.03060948570258981,A
브리기테,2.7,51.2,Support,Bronze,0.6782125477302016,1.308332819650179,-1.2391169656829537,-0.08871925763506056,B
소전,14.1,43.7,Damage,Bronze,-2.436028742867677,2.714694743820879,0.8453519679136632,-1.1234764585551409,C
솔저: 76,19.3,49.3,Damage,Bronze,-0.11072857922126342,3.0106208860477417,1.2839651296534704,0.44714890432863014,A
솜브라,2.4,49.8,Damage,Bronze,0.09688750681859516,1.2237754316221157,-1.364445478508347,-0.4876456873121817,C
시그마,13.4,53.7,Tank,Bronze,1.7162929779294944,2.667228206581955,0.7749984404471909,1.339775162936573,S
시메트라,3.5,52.9,Damage,Bronze,1.3841072402657189,1.5040773967762742,-0.9489900197476429,0.4508683362603741,S
아나,24.9,48.3,Support,Bronze,-0.5259607513009805,3.254242968705492,1.6450547283623085,0.34244544056433507,A
안란,11.1,51.5,Damage,Bronze,0.8027821993541154,2.4932054526026954,0.5170669519915462,0.6884961004090877,S
애쉬,8.1,50.1,Damage,Bronze,0.22145715844251207,2.2082744135228043,0.09475041385740708,0.17077446060847007,A
에코,3.7,47.9,Damage,Bronze,-0.6920536201328669,1.547562508716013,-0.8845376456080292,-0.7690472303229319,C
엠레,17.2,49.3,Damage,Bronze,-0.11072857922126342,2.9014215940827497,1.1221131001298494,0.3824080925191818,A
오리사,15.0,47.2,Tank,Bronze,-0.9827161405886671,2.772588722239781,0.9311607468506186,-0.21716538561295273,B
우양,10.6,50.2,Support,Bronze,0.2629803756504844,2.451005098112319,0.45451880815309204,0.3395957486515274,A
위도우메이커,3.0,51.4,Damage,Bronze,0.7612589821461432,1.3862943611198906,-1.1235646256942657,0.007329539009979569,B
윈스턴,7.1,52.5,Tank,Bronze,1.2180143714338325,2.0918640616783932,-0.07778963987862818,0.6996927669088482,S
일리아리,15.5,53.0,Support,Bronze,1.425630457473691,2.803360380906535,0.9767696085694187,1.2460861179119822,S
자리야,6.8,49.2,Tank,Bronze,-0.15225179642923276,2.0541237336955462,-0.13372726153343847,-0.14484198247091504,B
정커퀸,1.8,51.1,Tank,Bronze,0.6366893305222292,1.0296194171811583,-1.6522179028163795,-0.27887356281321435,B
정크랫,6.7,47.1,Damage,Bronze,-1.0242393577966393,2.0412203288596382,-0.1528523146622275,-0.6756845405428746,C
제트팩 캣,3.0,45.2,Support,Bronze,-1.8131804847481012,1.3862943611198906,-1.1235646256942657,-1.5373341411265669,C
젠야타,9.6,52.4,Support,Bronze,1.1764911542258603,2.3608540011180215,0.32089946182083184,0.8342544772638489,S
주노,16.6,49.1,Support,Bronze,-0.19377501363720506,2.8678989020441064,1.0724267363822788,0.3127056863705885,A
캐서디,12.0,48.0,Damage,Bronze,-0.6505304029248945,2.5649493574615367,0.6234036909795213,-0.14095676536312815,B
키리코,48.9,50.5,Support,Bronze,0.38755002727439836,3.910021002757473,2.6170299474173024,1.27934199533156,S
토르비욘,3.9,47.5,Damage,Bronze,-0.8581464889647531,1.589235205116581,-0.8227715813160013,-0.8439965259052524,C
트레이서,5.1,50.7,Damage,Bronze,0.47059646169034297,1.8082887711792655,-0.49809672671164834,0.08311918632954643,A
파라,7.0,52.2,Damage,Bronze,1.0934447198099186,2.0794415416798357,-0.0962019394218237,0.6175860561172217,S
프레야,2.7,51.5,Damage,Bronze,0.8027821993541154,1.308332819650179,-1.2391169656829537,-0.013977466660712257,B
한조,4.8,48.8,Damage,Bronze,-0.318344665261122,1.7578579175523736,-0.5728438781193502,-0.4201443504044133,B
해저드,3.4,50.3,Tank,Bronze,0.30450359285845374,1.4816045409242156,-0.9822986361626058,-0.2102172987499701,B
시에라,29.8,51.8,,Silver,0.9674617470665523,3.427514689979529,1.9681270884628568,1.3677278836250741,S
라마트라,8.1,49.5,Tank,Silver,0.004106374138648885,2.2082744135228043,0.07777139025096143,0.0335723805835739,A
D.VA,9.4,48.1,Tank,Silver,-0.5822838528609446,2.341805806147327,0.28480345260335355,-0.23544893067522538,B
겐지,11.5,52.1,Damage,Silver,1.0931167957093242,2.5257286443082556,0.5699642956811585,0.8838557956980578,S
도미나,7.6,51.8,Tank,Silver,0.9674617470665523,2.151762203259462,-0.009847252893206227,0.5765381470826489,A
둠피스트,3.3,51.7,Tank,Silver,0.925576730852298,1.4586150226995167,-1.0845285505607123,0.12153461828709383,A
라이프위버,7.3,49.3,Support,Silver,-0.07966365828986575,2.1162555148025524,-0.06489814986998091,-0.07375745492191182,B
라인하르트,7.8,50.0,Tank,Silver,0.2135314552099325,2.174751721484161,0.02579655548023592,0.13843749531805385,A
레킹볼,2.1,50.8,Tank,Silver,0.5486115849239851,1.1314021114911006,-1.5918516788852768,-0.3075737205997197,B
로드호그,5.5,43.7,Tank,Silver,-2.42522456628824,1.8718021769015913,-0.4439077422949744,-1.6326978366909337,C
루시우,7.9,48.4,Support,Silver,-0.45662880421817564,2.186051276738094,0.043315808308405576,-0.2566509592075431,B
리퍼,14.9,51.7,Damage,Silver,0.925576730852298,2.766319109226186,0.9429847454441642,0.9325399366890444,S
마우가,5.1,48.0,Tank,Silver,-0.624168869075202,1.8082887711792655,-0.5423813005742019,-0.5914538416748019,C
메르시,9.5,46.0,Support,Silver,-1.4618691933603365,2.3513752571634776,0.29964028715225055,-0.7572654011553017,C
메이,5.7,50.6,Damage,Silver,0.46484155249547343,1.9021075263969205,-0.3969211956634238,0.12013645323191452,A
모이라,21.3,48.5,Support,Silver,-0.41474378800391837,3.104586678466073,1.4674474287892574,0.338132698713352,A
미즈키,13.2,51.6,Support,Silver,0.8836917146380406,2.653241964607215,0.7676657137523912,0.8372813142837808,S
바스티온,9.0,46.9,Damage,Silver,-1.0849040474320264,2.302585092994046,0.22399419291197986,-0.5613447512944238,C
바티스트,5.5,44.9,Support,Silver,-1.922604371717161,1.8718021769015913,-0.4439077422949744,-1.3311257199482864,C
벤데타,2.7,46.7,Damage,Silver,-1.1686740798605382,1.308332819650179,-1.3175316955189376,-1.2282171261238979,C
벤처,2.6,52.4,Damage,Silver,1.2187718443520932,1.2809338454620642,-1.3600120892377072,0.18725827091617298,A
브리기테,3.2,48.9,Support,Silver,-0.24720372314689204,1.4350845252893227,-1.1210111132844343,-0.5967266792019089,C
소전,11.1,43.5,Damage,Silver,-2.5089945987167543,2.4932054526026954,0.5195391235868492,-1.297581109795313,C
솔저: 76,19.3,48.3,Damage,Silver,-0.498513820432433,3.0106208860477417,1.3217593519064943,0.22959544850313796,A
솜브라,2.4,49.4,Damage,Silver,-0.03777864207560843,1.2237754316221157,-1.4486326305612824,-0.6021202374698781,C
시그마,12.9,52.3,Tank,Silver,1.176886828137836,2.631888840136646,0.7345590314215926,0.9999557094513385,S
시메트라,3.2,53.7,Damage,Silver,1.7632770551374324,1.4350845252893227,-1.1210111132844343,0.6095617877686856,S
아나,35.8,48.9,Support,Silver,-0.24720372314689204,3.6054978451748854,2.2440788250533235,0.7493092961331942,S
안란,10.6,52.0,Damage,Silver,1.051231779495067,2.451005098112319,0.4541101165913799,0.8123831143335921,S
애쉬,8.1,49.1,Damage,Silver,-0.1634336907183774,2.2082744135228043,0.07777139025096143,-0.06695165833064187,B
에코,3.7,49.5,Damage,Silver,0.004106374138648885,1.547562508716013,-0.9466210435010286,-0.3761845929172221,B
엠레,16.3,49.3,Damage,Silver,-0.07966365828986575,2.8507065015037334,1.0738221127206924,0.38173065011435753,A
오리사,13.9,46.5,Tank,Silver,-1.2524441122890528,2.7013612129514133,0.8422715950192715,-0.41455782936572305,B
우양,9.8,51.4,Support,Silver,0.799921682209526,2.379546134130174,0.343317467791641,0.617279996442372,S
위도우메이커,2.8,49.9,Damage,Silver,0.1716464389956752,1.33500106673234,-1.276184248418854,-0.4074858359701365,B
윈스턴,9.0,51.3,Tank,Silver,0.7580366659952688,2.302585092994046,0.22399419291197986,0.5444196767619531,A
일리아리,14.1,53.4,Support,Silver,1.6376220064946605,2.714694743820879,0.8629443996690882,1.3277509637644316,S
자리야,8.7,50.2,Tank,Silver,0.29730148763844716,2.272125885509337,0.17676909910268612,0.24908853222414273,A
정커퀸,2.1,49.2,Tank,Silver,-0.12154867450412009,1.1314021114911006,-1.5918516788852768,-0.7096698762565827,C
정크랫,5.9,47.8,Damage,Silver,-0.7079389015037166,1.9315214116032138,-0.3513168085873538,-0.5652900643371714,C
제트팩 캣,3.4,47.1,Support,Silver,-1.001134015003512,1.4816045409242156,-1.0488847421872707,-1.0202343058770156,C
젠야타,10.4,51.7,Support,Silver,0.925576730852298,2.4336133554004498,0.42714530861049443,0.7262041619555766,S
주노,11.1,48.6,Support,Silver,-0.37285877178966104,2.4932054526026954,0.5195391235868492,-0.015899613639056925,B
캐서디,15.6,47.2,Damage,Silver,-0.9592489987892545,2.8094026953624973,1.009783147797525,-0.17163614015454265,B
키리코,47.4,49.9,Support,Silver,0.1716464389956752,3.879499813722586,2.6689017189218616,1.1705485509661497,S
토르비욘,3.4,49.7,Damage,Silver,0.08787640656716351,1.4816045409242156,-1.0488847421872707,-0.3668280529346102,B
트레이서,6.2,50.0,Damage,Silver,0.2135314552099325,1.9740810260220096,-0.2853307915702007,0.013986556497879207,B
파라,6.6,53.1,Damage,Silver,1.5119669578518915,2.028148247292285,-0.20150295075134764,0.8265789944105958,S
프레야,2.7,46.3,Damage,Silver,-1.3362141447175675,1.308332819650179,-1.3175316955189376,-1.3287411650381156,C
한조,5.7,48.9,Damage,Silver,-0.24720372314689204,1.9021075263969205,-0.3969211956634238,-0.3070907121535048,B
해저드,4.3,52.4,Tank,Silver,1.2187718443520932,1.667706820558076,-0.7603448115851844,0.42712518197718213,A
시에라,27.6,47.5,,Gold,-0.8414983260034279,3.353406717825807,1.913877735060016,0.2606520984219497,A
라마트라,7.0,48.9,Tank,Gold,-0.27521198786351314,2.0794415416798357,-0.12905039813478963,-0.21674735197202374,B
D.VA,8.7,49.6,Tank,Gold,0.007931181206445674,2.272125885509337,0.1799378491156717,0.07673384837013608,A
겐지,14.5,52.4,Damage,Gold,1.1405038574862751,2.740840023925201,0.9315669499147476,1.0569290944576641,S
도미나,6.4,51.4,Tank,Gold,0.7360136159577643,2.0014800002101243,-0.25406937774107197,0.33998041847822974,A
둠피스트,4.5,51.0,Tank,Gold,0.5742175193463604,1.7047480922384253,-0.7299081009358865,0.052567271233461665,B
라이프위버,8.6,50.5,Support,Gold,0.37197239858210496,2.2617630984737906,0.16332010353704518,0.28851148056408105,A
라인하르트,7.6,48.6,Tank,Gold,-0.3965590603220653,2.151762203259462,-0.013077122790448389,-0.2431662853094185,B
레킹볼,2.7,48.7,Tank,Gold,-0.3561100361692136,1.308332819650179,-1.3655988780170834,-0.7599055729083615,C
로드호그,6.6,43.2,Tank,Gold,-2.580806364576024,2.028148247292285,-0.2113042274471253,-1.6330055097244645,C
루시우,5.9,49.4,Support,Gold,-0.07296686709925766,1.9315214116032138,-0.3662548373593836,-0.19028205520330804,B
리퍼,14.4,53.1,Damage,Gold,1.423647026556234,2.7343675094195836,0.9211876379652334,1.2226632711198337,S
마우가,5.1,48.7,Tank,Gold,-0.3561100361692136,1.8082887711792655,-0.5638704651362588,-0.4392142077560317,B
메르시,8.9,47.2,Support,Gold,-0.96284539846198,2.2925347571405443,0.21266547684274054,-0.4926410483400918,B
메이,5.5,49.0,Damage,Gold,-0.23476296371066147,1.8718021769015913,-0.4620204885319624,-0.3256659736391818,B
모이라,16.8,48.0,Support,Gold,-0.6392532052391724,2.8791984572980396,1.1534382704929362,0.07782338505367109,A
미즈키,11.1,50.3,Support,Gold,0.2910743502764016,2.4932054526026954,0.5344606223800805,0.38842885911787317,A
바스티온,6.5,46.7,Damage,Gold,-1.1650905192262355,2.0149030205422647,-0.23254424786904995,-0.7920720106833612,C
바티스트,5.7,44.4,Support,Gold,-2.0954180747418123,1.9021075263969205,-0.41342288772657343,-1.4226199999357168,C
벤데타,2.6,48.2,Damage,Gold,-0.558355156933469,1.2809338454620642,-1.409535820908185,-0.8988274225233555,C
벤처,2.7,51.7,Damage,Gold,0.8573606884163193,1.308332819650179,-1.3655988780170834,-0.03182313815704174,B
브리기테,3.7,49.0,Support,Gold,-0.23476296371066147,1.547562508716013,-0.9819706036818675,-0.5336460196991439,C
소전,10.0,44.2,Damage,Gold,-2.176316123047513,2.3978952727983707,0.38162139934012484,-1.153141114092458,C
솔저: 76,17.6,49.0,Damage,Gold,-0.23476296371066147,2.9231615807191558,1.2239374515865824,0.3487172024082361,A
솜브라,2.5,49.1,Damage,Gold,-0.19431393955780982,1.252762968495368,-1.454710585626745,-0.6984725979853839,C
시그마,12.2,52.9,Tank,Gold,1.3427489782505306,2.580216829592325,0.6739919010119589,1.075246147355102,S
시메트라,3.2,54.7,Damage,Gold,2.070831413001852,1.4350845252893227,-1.1623400839549105,0.777562814219147,S
아나,44.9,49.1,Support,Gold,-0.19431393955780982,3.8264651170664994,2.6724732842543513,0.9524009499670547,S
안란,9.9,52.7,Damage,Gold,1.2618509299448302,2.388762789235098,0.3669765660694145,0.9039011843946638,S
애쉬,9.0,50.4,Damage,Gold,0.3315233744292533,2.302585092994046,0.2287821763001692,0.29042689517761966,A
에코,4.5,51.6,Damage,Gold,0.8169116642634676,1.7047480922384253,-0.7299081009358865,0.1981837581837259,A
엠레,16.3,50.0,Damage,Gold,0.1697272778178495,2.8507065015037334,1.1077486243771608,0.5449358164415741,S
오리사,12.2,46.6,Tank,Gold,-1.2055395433790872,2.580216829592325,0.6739919010119589,-0.45372696562266873,B
우양,10.3,50.6,Support,Gold,0.41242142273495663,2.424802725718295,0.4247701396605035,0.41736090950517535,A
위도우메이커,3.3,50.6,Damage,Gold,0.41242142273495663,1.4586150226995167,-1.1246066230664595,-0.20238979558560988,B
윈스턴,10.2,51.9,Tank,Gold,0.9382587367220198,2.4159137783010487,0.4105158404903189,0.7271615782293394,S
일리아리,13.6,54.4,Support,Gold,1.9494843405432971,2.681021528714291,0.8356421247782837,1.5039474542372917,S
자리야,9.2,50.0,Tank,Gold,0.1697272778178495,2.322387720290225,0.26053763176475464,0.20605141939661156,A
정커퀸,2.4,48.4,Tank,Gold,-0.47745710862776863,1.2237754316221157,-1.501194944618049,-0.8869522430238809,C
정크랫,4.3,48.5,Damage,Gold,-0.43700808447491696,1.667706820558076,-0.7893074137444392,-0.5779278161827259,C
제트팩 캣,3.7,47.0,Support,Gold,-1.0437434467676834,1.547562508716013,-0.9819706036818675,-1.0190343095333572,C
젠야타,10.7,51.1,Support,Gold,0.6146665434992121,2.4595888418037104,0.4805530892466647,0.5610211617981932,S
주노,8.1,48.9,Support,Gold,-0.27521198786351314,2.2082744135228043,0.07754575009314613,-0.13410889268084944,B
캐서디,19.0,46.2,Damage,Gold,-1.367335639990491,2.995732273553991,1.3403116765761798,-0.28427671336382265,B
키리코,47.9,49.8,Support,Gold,0.08882922951214614,3.8897773964808264,2.774000735093713,1.162897831744773,S
토르비욘,3.0,48.7,Damage,Gold,-0.3561100361692136,1.3862943611198906,-1.2405798984108007,-0.7098979810658484,C
트레이서,7.5,50.1,Damage,Gold,0.21017630197070114,2.1400661634962708,-0.031832869907079495,0.11337263321958889,A
파라,6.6,53.9,Damage,Gold,1.7472392197790416,2.028148247292285,-0.2113042274471253,0.9638218408885749,S
프레야,3.0,48.0,Damage,Gold,-0.6392532052391724,1.3862943611198906,-1.2405798984108007,-0.8797838825078237,C
한조,5.7,49.5,Damage,Gold,-0.03251784294640599,1.9021075263969205,-0.41342288772657343,-0.18487986085847297,B
해저드,5.1,53.2,Tank,Gold,1.4640960507090857,1.8082887711792655,-0.5638704651362588,0.6529094443709478,S
시에라,24.2,49.7,,Platinum,0.13331456098397948,3.2268439945173775,1.7343848694124637,0.7737426843553732,S
라마트라,5.7,48.9,Tank,Platinum,-0.1639113454721071,1.9021075263969205,-0.4101155962281756,-0.2623930457745345,B
D.VA,7.9,50.1,Tank,Platinum,0.28192751421202145,2.186051276738094,0.04953620582897751,0.18897099085880387,A
겐지,16.6,51.8,Damage,Platinum,0.9135325654312004,2.8678989020441064,1.1533199282166582,1.0094475105453835,S
도미나,5.3,51.9,Tank,Platinum,0.9506858037382115,1.840549633397487,-0.509766306673582,0.3665049595734941,A
둠피스트,6.2,50.7,Tank,Platinum,0.5048469440540857,1.9740810260220096,-0.29360396755777396,0.1854665794093418,A
라이프위버,7.9,48.8,Support,Platinum,-0.20106458377911823,2.186051276738094,0.04953620582897751,-0.10082426793587992,A
라인하르트,7.0,47.9,Tank,Platinum,-0.5354437285422133,2.0794415416798357,-0.12304500709606124,-0.37048423996375246,B
레킹볼,3.4,48.7,Tank,Platinum,-0.23821782208612674,1.4816045409242156,-1.0908312478693878,-0.5792631923994311,C
로드호그,6.2,42.1,Tank,Platinum,-2.6903315503488283,1.9740810260220096,-0.29360396755777396,-1.7316405172324065,C
루시우,5.3,48.9,Support,Platinum,-0.1639113454721071,1.840549633397487,-0.509766306673582,-0.30225332995269705,B
리퍼,12.7,52.5,Damage,Platinum,1.1736052335802758,2.617395832834079,0.74780233170367,1.0032840728296335,S
마우가,5.3,47.9,Tank,Platinum,-0.5354437285422133,1.840549633397487,-0.509766306673582,-0.5251727597947609,B
메르시,7.0,48.2,Support,Platinum,-0.4239840136211798,2.0794415416798357,-0.12304500709606124,-0.30360841101113234,B
메이,5.2,48.6,Damage,Platinum,-0.2753710603931379,1.824549292051046,-0.535667865431555,-0.37948978240850473,B
모이라,11.5,47.2,Support,Platinum,-0.795516396691286,2.5257286443082556,0.5994103056605536,-0.23754571575055014,B
미즈키,9.5,49.1,Support,Platinum,-0.08960486885808479,2.3513752571634776,0.3171647957679396,0.07310299699232496,A
바스티온,4.9,45.7,Damage,Platinum,-1.3528149712964455,1.7749523509116738,-0.615956032872616,-1.0580713959269137,C
바티스트,6.0,43.9,Support,Platinum,-2.021573260822638,1.9459101490553132,-0.33920734621186893,-1.3486268949783304,C
벤데타,2.3,44.7,Damage,Platinum,-1.7243473543665515,1.1939224684724346,-1.5565346939326021,-1.6572222901929718,C
벤처,3.1,52.1,Damage,Platinum,1.0249922803522338,1.410986973710262,-1.2051478756795933,0.13293621793950294,A
브리기테,4.9,47.9,Support,Platinum,-0.5354437285422133,1.7749523509116738,-0.615956032872616,-0.5676486502743744,C
소전,10.9,45.2,Damage,Platinum,-1.5385811628314985,2.4765384001174837,0.5197805044807351,-0.715236495906605,C
솔저: 76,14.4,48.9,Damage,Platinum,-0.1639113454721071,2.7343675094195836,0.9371575891008502,0.2765162283570759,A
솜브라,2.7,46.7,Damage,Platinum,-0.9812825882263392,1.308332819650179,-1.3713257431116967,-1.137299850180482,C
시그마,11.5,52.6,Tank,Platinum,1.210758471887287,2.5257286443082556,0.5994103056605536,0.9662192053965937,S
시메트라,3.5,53.2,Damage,Platinum,1.4336779017293513,1.5040773967762742,-1.0544518992224896,0.4384259813486149,A
아나,52.9,49.6,Support,Platinum,0.09616132267696832,3.9871304779149512,2.9651464260710876,1.243755364034616,S
안란,8.8,52.7,Damage,Platinum,1.247911710194298,2.2823823856765264,0.20547824633703932,0.8309383246513946,S
애쉬,8.5,49.6,Damage,Platinum,0.09616132267696832,2.2512917986064953,0.15514840334319496,0.11975615494345898,A
에코,5.5,51.3,Damage,Platinum,0.7277663738961473,1.8718021769015913,-0.45917428651722875,0.25299010973079683,A
